	-2	-3	-4	-5	-6	-8	-9	-10	-11	-12	-13	-14	-15	-16	-17	-18	-20	-19	-24	-23	-25	sp1	-27	-28	-29	-30	-31	-32	-34	-33	-35	-36	-38	-40	-39	-42	sp2	-43	-45	-46	-48	-47	-49	sp3	sp4	-51	-53	sp5	sp6	-56	sp7	sp8	-60	-59	-61	sp9	sp10	sp11	sp12	-67	sp13	sp14	sp15
-2	0	1.4794	0.0306	0.2409	0.2409	1.494	6.311	2.8852	1.8487	1.7429	3.4471	2.8852	5.5691	2.3194	2.9305	3.4471	5.3587	6.9008	4.1709	4.2544	5.3992	7.4689	5.5099	6.2899	7.0158	5.5099	6.297	7.3602	6.311	5.7462	6.2899	6.6447	6.4196	6.9606	6.297	7.0285	7.4689	6.6447	6.775	6.7273	6.775	7.0285	7.4689	7.4689	7.4689	7.0877	7.3602	7.4689	7.4689	7.0158	7.4689	7.4689	7.4555	7.4555	7.4628	7.4689	7.4689	7.4689	7.4689	7.4689	7.4689	7.4689	7.4689
-3	1.4794	0	1.51	1.7203	1.7203	2.9734	4.8316	3.2994	3.3281	3.2223	4.9265	4.3646	7.0485	3.7988	4.4099	4.9265	6.8381	7.315	5.6503	5.7338	6.8786	8.9483	6.9894	7.7693	8.4953	6.9894	7.7764	8.8396	7.0995	7.2256	7.7693	8.0066	7.899	8.44	7.7764	8.5079	5.9895	7.4332	8.2544	8.2068	7.6933	8.4836	8.776	8.9483	8.9483	8.006	8.246	7.883	8.9483	8.4953	8.9483	8.9483	8.921	8.9106	8.3811	8.9483	8.3547	8.924	8.9343	8.3871	8.3871	8.3871	8.776
-4	0.0306	1.51	0	0.2103	0.2103	1.4634	6.3416	2.8766	1.8181	1.7123	3.4166	2.8546	5.5385	2.2888	2.8999	3.4166	5.3281	6.8923	4.1403	4.2239	5.3686	7.4383	5.4794	6.2593	6.9853	5.4794	6.2665	7.3296	6.2947	5.7156	6.2593	6.6166	6.389	6.93	6.2665	6.9979	7.4994	6.6284	6.7445	6.6968	6.756	6.9984	7.4419	7.4383	7.4383	7.0687	7.3419	7.4603	7.4383	6.9853	7.4383	7.4383	7.4252	7.4255	7.4439	7.4383	7.4506	7.4388	7.4386	7.4499	7.4499	7.4499	7.4419
-5	0.2409	1.7203	0.2103	0	0.3132	1.2531	6.5519	2.8178	1.6078	1.502	3.2062	2.6443	5.3282	2.0785	2.6896	3.2062	5.1178	6.8334	3.93	4.0135	5.1583	7.228	5.2691	6.049	6.775	5.2691	6.0561	7.1193	6.1826	5.5053	6.049	6.423	6.1787	6.7197	6.0561	6.7876	7.7098	6.5163	6.5341	6.4865	6.6255	6.7915	7.2561	7.228	7.228	6.9382	7.2159	7.4014	7.228	6.775	7.228	7.228	7.2169	7.2186	7.3133	7.228	7.3246	7.232	7.2303	7.3194	7.3194	7.3194	7.2561
-6	0.2409	1.7203	0.2103	0.3132	0	1.5663	6.5519	3.0182	1.921	1.8152	3.5194	2.9575	5.6414	2.3917	3.0028	3.5194	5.431	7.0338	4.2432	4.3267	5.4715	7.5412	5.5823	6.3622	7.0882	5.5823	6.3693	7.4325	6.4227	5.8185	6.3622	6.7237	6.4919	7.0329	6.3693	7.1008	7.7098	6.7564	6.8473	6.7997	6.8793	7.1022	7.551	7.5412	7.5412	7.192	7.4663	7.6019	7.5412	7.0882	7.5412	7.5412	7.5286	7.5292	7.5671	7.5412	7.575	7.5426	7.542	7.5732	7.5732	7.5732	7.551
-8	1.494	2.9734	1.4634	1.2531	1.5663	0	7.805	2.4669	0.3547	0.2489	1.9531	1.3912	4.0751	0.8254	1.4365	1.9531	3.8647	6.4826	2.6769	2.7604	3.9052	5.9749	4.0159	4.7959	5.5218	4.0159	4.803	5.8662	5.5148	4.2522	4.7959	5.2695	4.9256	5.4666	4.803	5.5345	8.9629	5.8485	5.281	5.2333	5.8477	5.559	6.1489	5.9749	5.9749	6.1604	6.4656	7.0506	5.9749	5.5218	5.9749	5.9749	5.9756	5.9861	6.5355	5.9749	6.5743	5.9994	5.989	6.5416	6.5416	6.5416	6.1489
-9	6.311	4.8316	6.3416	6.5519	6.5519	7.805	0	8.131	8.1597	8.0539	9.7581	9.1962	11.8801	8.6304	9.2415	9.7581	11.6697	12.1466	10.4819	10.5654	11.7102	13.7799	11.821	12.6009	13.3269	11.821	12.608	13.6712	9.6745	12.0572	12.6009	12.4542	12.7306	13.2716	12.608	13.3395	1.1579	10.0082	13.086	13.0384	10.6922	13.2357	13.0449	13.7799	13.7799	11.0049	13.0776	12.7146	13.7799	13.3269	13.7799	13.7799	13.7069	13.6628	11.3801	13.7799	13.1863	13.6762	13.7203	11.3861	11.3861	11.3861	13.0449
-10	2.8852	3.2994	2.8766	2.8178	3.0182	2.4669	8.131	0	2.8216	2.3973	4.3223	2.0775	6.542	3.2923	3.9034	4.4201	4.551	4.0156	5.1438	5.1296	6.3721	8.4418	5.8246	7.2094	6.2081	4.7022	7.27	8.3331	6.1169	6.0609	7.2628	7.4191	6.7343	7.9335	7.2355	8.0014	9.2888	6.4506	7.0897	7.042	6.6765	7.9603	7.6567	7.7835	7.7835	6.9892	6.1833	4.5837	8.4418	6.6194	6.6611	7.0724	8.4049	8.3874	7.3643	8.4418	6.292	8.4007	8.4182	7.3704	7.3704	7.3704	7.6567
-11	1.8487	3.3281	1.8181	1.6078	1.921	0.3547	8.1597	2.8216	0	0.6036	1.8161	1.7459	3.7204	0.4707	1.0818	1.5984	4.2194	6.8373	2.3222	2.6234	3.5505	5.6202	4.0427	4.5603	5.8765	4.3707	4.4483	5.5115	5.8695	4.2789	4.4412	5.0355	4.9523	5.1119	4.5249	5.1798	9.3176	6.2032	5.3077	5.2601	6.1408	5.2293	6.2574	6.0016	6.0016	6.4535	6.5061	7.4053	5.6202	5.7127	6.3296	6.1657	5.6353	5.6563	6.8286	5.6202	6.6149	5.6697	5.6486	6.8346	6.8346	6.8346	6.2574
-12	1.7429	3.2223	1.7123	1.502	1.8152	0.2489	8.0539	2.3973	0.6036	0	2.0493	1.1423	4.324	1.0743	1.6854	2.202	3.6158	6.4129	2.9257	2.8566	4.1541	6.2238	3.9972	4.9612	5.273	3.7671	5.0519	6.115	5.3821	4.2334	5.0448	5.4534	4.9068	5.7155	4.9982	5.7833	9.2118	5.7158	5.2623	5.2146	5.7364	5.7945	6.1017	5.9561	5.9561	6.0491	6.5369	6.9809	6.2238	5.3879	5.726	5.841	6.2168	6.2215	6.4243	6.2238	6.6457	6.2349	6.2302	6.4303	6.4303	6.4303	6.1017
